property_type,price_aprox_usd,surface_total_in_m2,surface_covered_in_m2,state,lat,lon
house,147557.13,160.0,180.0,Quintana Roo,21.149599,-86.8317228
apartment,89588.26,80.0,80.0,Quintana Roo,21.1902642,-86.8198375
apartment,155425.12,73.0,73.0,Distrito Federal,19.394073,-99.153915
house,342543.35,250.0,387.0,Distrito Federal,19.3012112,-99.1290556
house,208111.61,113.0,311.0,Distrito Federal,19.271181,-99.137314
apartment,151773.05,80.0,0.0,Distrito Federal,19.4233932,-99.1682732
house,2160658.1,700.0,1050.0,Distrito Federal,19.390415,-99.254997
house,105397.95,110.0,180.0,Quintana Roo,21.1545808,-86.8523054
apartment,47376.38,54.0,54.0,Distrito Federal,19.4045899,-99.0601489
apartment,258224.99,0.0,84.0,Distrito Federal,19.4169673,-99.1658498
house,102763.0,218.0,269.0,Quintana Roo,21.164824,-86.8327018
apartment,99530.03,0.0,62.0,Distrito Federal,19.4553585442,-99.1632923484
house,200208.63,109.0,184.0,Distrito Federal,19.2801195,-99.2137844
apartment,1350000.0,350.0,350.0,Distrito Federal,19.4011351582,-99.2554439631
house,97996.85,96.0,2.0,Distrito Federal,19.4510306354,-99.065538235
apartment,147557.13,0.0,65.0,Distrito Federal,19.3499358,-99.2906864
house,83211.68,158.0,138.0,Quintana Roo,20.6572413506,-87.094373703
apartment,154724.19,0.0,74.0,Distrito Federal,19.3807458,-99.1553016
house,289844.37,300.0,350.0,Quintana Roo,21.082655,-86.857162
house,403854.93,371.0,368.0,Distrito Federal,19.2707122505,-99.1396721452
house,76131.96,90.0,144.0,Distrito Federal,19.4548897,-99.0538781
apartment,1895989.0,0.0,498.0,Quintana Roo,21.0906563,-86.7717484
apartment,800000.0,446.0,446.0,Distrito Federal,19.390415,-99.254997
apartment,407919.0,0.0,213.0,Quintana Roo,21.1651106632,-86.8201701343
house,297678.63,280.0,380.0,Quintana Roo,21.1095243506,-86.8429112434
apartment,262177.41,0.0,179.0,Quintana Roo,21.1902642,-86.8198375
apartment,325000.0,0.0,130.0,Quintana Roo,20.2024604644,-87.4630379677
apartment,213430.86,110.0,110.0,Distrito Federal,19.4124708,-99.1717827
house,131747.44,200.0,210.0,Quintana Roo,21.1543341422,-86.8512002751
apartment,421591.82,0.0,175.0,Distrito Federal,19.4114169,-99.1739405
apartment,223970.65,108.0,108.0,Distrito Federal,19.3853063,-99.1521292
house,113302.8,172.0,145.0,Quintana Roo,20.6384345312,-87.0732097328
apartment,420000.0,200.0,200.0,Quintana Roo,21.1279956,-86.7644738
house,173865.39,160.0,275.0,Quintana Roo,21.129547,-86.817017
apartment,334559.17,0.0,168.0,Distrito Federal,19.3609784,-99.2084005
house,156779.46,240.0,140.0,Distrito Federal,19.2865191,-99.2283274
house,3350000.0,1100.0,1200.0,Distrito Federal,19.4122137,-99.2153341
house,81664.04,0.0,0.0,Quintana Roo,21.139086,-86.84964
house,426861.72,600.0,395.0,Quintana Roo,20.6764114797,-87.0514203197
house,73778.56,252.0,252.0,Distrito Federal,19.354297,-98.9978448
apartment,157690.64,75.0,75.0,Distrito Federal,19.39365,-99.14769
apartment,252895.12,150.0,150.0,Distrito Federal,19.3392293,-99.2189838
apartment,350000.0,221.0,221.0,Solidaridad,19.993998,-87.1875
house,231875.5,200.0,450.0,Distrito Federal,19.3972156,-99.0648632
apartment,289844.37,0.0,164.0,Distrito Federal,19.41498,-99.177444
house,131716.2,110.0,200.0,Quintana Roo,21.0958115744,-86.8690896034
house,86405.83,0.0,120.0,Quintana Roo,20.6140672951,-87.1172904968
house,173906.62,160.0,198.0,Distrito Federal,19.3661948918,-99.1211414337
house,1185727.0,450.0,600.0,Distrito Federal,19.4010793,-99.2480728
house,40683.61,105.0,82.0,Quintana Roo,21.139086,-86.84964
apartment,34246.21,59.0,59.0,Distrito Federal,19.524143,-99.160149
apartment,565500.0,166.0,136.0,Quintana Roo,20.6347622491,-87.0636034012
house,44794.13,140.0,0.0,Quintana Roo,21.129547,-86.817017
apartment,158059.45,100.0,100.0,Distrito Federal,19.3677299,-99.1527773
apartment,750000.0,0.0,239.0,Quintana Roo,21.1295101033,-86.7501325607
apartment,49055.95,0.0,70.0,Quintana Roo,20.6542296048,-87.087635994
house,173906.62,160.0,185.0,Quintana Roo,21.100996554,-86.8623733521
apartment,390000.0,0.0,200.0,Quintana Roo,21.1295466,-86.8170132
house,2000000.0,1332.0,619.0,Distrito Federal,19.3472426513,-99.1838417575
store,210795.91,600.0,280.0,Quintana Roo,21.1579193,-86.8238997
apartment,139968.48,0.0,64.0,Distrito Federal,19.365391,-99.18956
apartment,184446.42,0.0,106.0,Distrito Federal,19.3714480121,-99.149787426
apartment,625000.0,0.0,350.0,Distrito Federal,19.420166,-99.220367
house,158096.93,160.0,200.0,Quintana Roo,21.161908,-86.8515279
house,385000.0,360.0,220.0,Quintana Roo,20.613448043,-87.0964579575
apartment,310923.97,0.0,60.0,Distrito Federal,19.411472,-99.188522
apartment,1850000.0,400.0,400.0,Distrito Federal,19.396714267,-99.2374929786
apartment,60603.82,53.0,53.0,Distrito Federal,19.262049,-99.1138
apartment,995000.0,0.0,330.0,Distrito Federal,19.413143,-99.2305521
house,1028494.71,232.0,417.0,Distrito Federal,19.4326577,-99.1774462
house,342462.14,420.0,325.0,Distrito Federal,19.340202,-99.257774
apartment,117735.94,0.0,62.0,Distrito Federal,19.4306069,-99.0949899
apartment,720000.0,250.0,250.0,Distrito Federal,19.3929373,-99.2633141
apartment,426861.72,163.0,235.0,Distrito Federal,19.3864346,-99.1594925
apartment,1500000.0,0.0,350.0,Distrito Federal,19.371342,-99.253616
apartment,194986.21,60.0,60.0,Distrito Federal,19.4445115,-99.1895493
apartment,473816.51,157.0,157.0,Distrito Federal,19.394358,-99.177444
house,124369.58,0.0,0.0,Quintana Roo,20.6227211606,-87.0993175486
house,39524.23,160.0,180.0,Quintana Roo,21.161908,-86.8515279
apartment,73761.07,0.0,0.0,Distrito Federal,19.365156,-99.1138
apartment,71126.75,0.0,0.0,Distrito Federal,19.4535629028,-99.182510376
apartment,233851.71,125.0,125.0,Distrito Federal,19.394358,-99.177444
house,167582.75,85.0,142.0,Distrito Federal,19.2681974,-99.1307421
house,776086.39,149.0,429.0,Distrito Federal,19.357464,-99.207909
apartment,145000.0,88.0,88.0,Quintana Roo,20.6167183342,-87.0924425125
apartment,368892.84,165.0,165.0,Distrito Federal,19.4097609,-99.1686282
house,1500000.0,468.0,450.0,Quintana Roo,21.1117463016,-86.7666184902
house,658737.22,500.0,0.0,Distrito Federal,19.2831289,-99.2217537
house,342462.14,232.0,431.0,Distrito Federal,19.3073525,-99.1061901
apartment,263432.41,180.0,180.0,Quintana Roo,21.161908,-86.8515279
apartment,226605.6,0.0,136.0,Distrito Federal,19.394358,-99.177444
apartment,131747.44,0.0,100.0,Distrito Federal,19.3898619,-99.1674138
apartment,700000.0,410.0,410.0,Distrito Federal,19.390415,-99.254997
apartment,215000.0,0.0,51.0,Solidaridad,20.6295586,-87.0738851
house,3000000.0,1250.0,1200.0,Distrito Federal,19.320575,-99.20929
apartment,55333.92,98.0,98.0,Distrito Federal,19.3549174,-99.0993735
apartment,225504.19,0.0,65.0,Distrito Federal,19.358585,-99.185753
apartment,142287.24,119.0,119.0,Distrito Federal,19.3703820187,-99.1493282287
house,118572.7,160.0,290.0,Benito Juárez,21.1773896,-86.8179603
apartment,458372.4,360.0,270.0,Distrito Federal,19.3769448,-99.1651109
apartment,866400.0,152.0,152.0,Distrito Federal,19.432609,-99.1941739
apartment,36889.28,71.0,71.0,Distrito Federal,19.2818221685,-99.1876426712
apartment,905000.0,550.0,550.0,Quintana Roo,21.161908,-86.8515279
apartment,1215000.0,256.0,184.0,Distrito Federal,19.4368736,-99.1973268
house,9000000.0,1200.0,1600.0,Distrito Federal,19.3818873,-99.2202827
house,474178.35,187.0,307.0,Distrito Federal,19.358585,-99.185753
apartment,152827.03,147.0,147.0,Quintana Roo,21.161908,-86.8515279
apartment,230821.52,0.0,85.0,Distrito Federal,19.3943574,-99.1774462
apartment,169000.0,68.0,68.0,Quintana Roo,20.6369485603,-87.0677702129
apartment,263284.09,0.0,220.0,Quintana Roo,21.1517157163,-86.8185353279
apartment,163366.83,0.0,80.0,Distrito Federal,19.3499358,-99.2906864
store,128000.0,0.0,50.0,Quintana Roo,20.6148413173,-87.0929842048
apartment,332836.85,110.0,110.0,Distrito Federal,19.371342,-99.253616
apartment,892706.0,168.0,168.0,Distrito Federal,19.4330857,-99.2005645
apartment,139000.0,125.0,125.0,Solidaridad,20.630723,-87.073113
apartment,187081.37,100.0,100.0,Distrito Federal,19.3392293,-99.2189838
house,700730.23,490.0,725.0,Distrito Federal,19.5462484,-99.131088
apartment,39524.23,15.0,66.0,Distrito Federal,19.461416,-99.133163
apartment,374337.46,184.0,184.0,Distrito Federal,19.3023508,-99.1679459
apartment,163366.83,0.0,99.0,Distrito Federal,19.3747920646,-99.137270786
house,553339.27,0.0,250.0,Distrito Federal,19.381729,-99.164986
apartment,820000.0,30000.0,283.0,Quintana Roo,21.1902642,-86.8198375
house,2500000.0,1100.0,800.0,Distrito Federal,19.420166,-99.220367
store,65873.72,303.0,303.0,Quintana Roo,21.1463698,-86.8613971
apartment,516449.98,240.0,120.0,Distrito Federal,19.320576,-99.20929
house,242415.29,800.0,450.0,Quintana Roo,21.158964,-86.845937
apartment,31619.38,69.0,69.0,Distrito Federal,19.505199,-99.155991
house,674386.99,0.0,265.0,Distrito Federal,19.390415,-99.254997
apartment,57968.87,24.0,73.0,Distrito Federal,19.3883217,-99.1862188
house,129000.0,207.0,157.0,Quintana Roo,20.2088602,-87.4653115
house,226605.6,300.0,308.0,Distrito Federal,19.4615578,-99.130454
house,570000.0,0.0,450.0,Quintana Roo,20.628505,-87.079752
house,231875.5,240.0,388.0,Distrito Federal,19.462588021,-99.1328519441
apartment,99074.07,0.0,133.0,Distrito Federal,19.3152718515,-99.1075855494
apartment,474178.35,188.0,188.0,Distrito Federal,19.3634214999,-99.2763233185
house,83264.38,160.0,210.0,Quintana Roo,21.146414,-86.843369
apartment,79048.46,82.0,82.0,Quintana Roo,21.1902642,-86.8198375
house,4500000.0,4000.0,2000.0,Quintana Roo,20.8478084,-86.8755342
house,71670.61,117.0,117.0,Quintana Roo,20.6295586,-87.0738851
house,126447.56,190.0,280.0,Distrito Federal,19.476545,-99.066788
apartment,331924.84,128.0,128.0,Distrito Federal,19.4070717,-99.1621603
apartment,189716.32,180.0,180.0,Distrito Federal,19.3428273,-99.1522157
house,115937.75,112.0,180.0,Quintana Roo,21.129547,-86.817017
apartment,287209.43,180.0,180.0,Distrito Federal,19.3049333,-99.1836755
apartment,33990.84,0.0,47.0,Distrito Federal,19.3916358,-99.0557268
apartment,263494.89,120.0,120.0,Distrito Federal,19.3024064,-99.2018433
house,1085598.95,800.0,660.0,Distrito Federal,19.3228543,-99.2059887
apartment,300000.0,122.0,122.0,Quintana Roo,20.6295586,-87.0738851
apartment,18444.64,45.0,45.0,Distrito Federal,19.4873329,-99.1236134
apartment,80139.33,0.0,50.0,Distrito Federal,19.4555330491,-99.1633956134
house,225024.63,437.0,210.0,Quintana Roo,20.65593,-87.05368
house,1690000.0,535.0,50.0,Quintana Roo,21.129547,-86.817017
house,210795.91,94.0,232.0,Distrito Federal,19.3393661,-99.1455392
house,205477.28,300.0,222.0,Quintana Roo,21.1473004962,-86.830727309
house,139619.18,205.0,144.0,Quintana Roo,20.6148304777,-87.1044373512
house,782579.82,384.0,629.0,Distrito Federal,19.38155587,-99.1729466245
apartment,131418.07,94.0,94.0,Distrito Federal,19.3338880248,-99.151327014
apartment,340345.2,108.0,108.0,Distrito Federal,19.4032833,-99.1821858
apartment,137017.34,78.0,78.0,Distrito Federal,19.3825040623,-99.1580399126
apartment,189716.32,0.0,300.0,Quintana Roo,21.141269068,-86.8256378174
house,790484.67,500.0,500.0,Distrito Federal,19.341894,-99.224525
house,383294.16,0.0,237.0,Distrito Federal,19.3402891,-99.1989148
apartment,53399.87,0.0,60.0,Distrito Federal,19.2990233,-99.0436467
apartment,444726.6,220.0,314.0,Distrito Federal,19.381729,-99.164986
apartment,150830.86,0.0,73.0,Distrito Federal,19.3596034,-99.1514055
house,102957.29,120.0,141.0,Distrito Federal,19.3126089706,-99.1228191555
house,65873.72,150.0,150.0,Quintana Roo,21.1363144,-86.8403365
house,279304.58,371.0,330.0,Quintana Roo,21.139086,-86.84964
apartment,505910.19,0.0,253.0,Quintana Roo,21.129547,-86.817017
house,205526.01,378.0,179.0,Quintana Roo,21.0717887,-86.8881652
house,129112.49,156.0,140.0,Quintana Roo,20.626583,-87.078659
house,86953.31,110.0,150.0,Quintana Roo,21.082655,-86.857162
house,147522.15,200.0,300.0,Quintana Roo,21.139086,-86.84964
house,216803.59,270.0,236.0,Quintana Roo,21.082655,-86.857162
house,92023.21,161.0,133.0,Zacatecas,18.015418,-92.953393
apartment,73778.56,98.0,0.0,Distrito Federal,19.3305971,-99.0536536
apartment,269180.16,117.0,117.0,Distrito Federal,19.3503274,-99.2989735
house,737785.69,177.0,400.0,Distrito Federal,19.355921,-99.180214
apartment,310729.14,121.0,121.0,Distrito Federal,19.394358,-99.177444
apartment,265000.0,1500.0,233.0,Quintana Roo,20.4991035674,-87.2227642199
apartment,166528.77,0.0,144.0,Quintana Roo,21.1551822,-86.8218046
apartment,265234.0,3000.0,156.0,Quintana Roo,20.6157480492,-87.0938821882
house,246104.22,275.0,327.0,Distrito Federal,19.3439785,-99.1248628
apartment,33200.35,50.0,50.0,Distrito Federal,19.4179232,-99.1483827
house,105397.95,190.0,230.0,Quintana Roo,21.161908,-86.8515279
house,595000.0,748.0,491.0,Quintana Roo,20.65593,-87.05368
apartment,388688.69,0.0,203.0,Quintana Roo,21.1903799,-86.8190064
apartment,190122.1,97.0,97.0,Distrito Federal,19.3813197,-99.1996895
house,2000000.0,413.0,550.0,Distrito Federal,19.420166,-99.220367
house,737785.69,500.0,420.0,Distrito Federal,19.4037619,-99.2513326
apartment,135057.59,93.0,79.0,Distrito Federal,19.3638234,-99.1444714
house,97493.1,985.0,230.0,Quintana Roo,21.117013009,-86.8487233455
apartment,890000.0,0.0,284.0,Quintana Roo,21.1902642,-86.8198375
apartment,26349.48,0.0,42.0,Distrito Federal,19.444584,-99.174675
house,105372.96,0.0,0.0,Distrito Federal,19.2725263642,-99.2171752453
apartment,545000.0,2000.0,254.0,Solidaridad,20.626583,-87.078659
apartment,50327.52,76.0,76.0,Distrito Federal,19.4113101,-99.064722
house,94835.67,150.0,280.0,Distrito Federal,19.34343,-98.988029
house,105372.96,484.0,253.0,Distrito Federal,19.3211179,-99.0755302
house,1000000.0,470.0,550.0,Distrito Federal,19.404579758,-99.2446129024
house,395242.33,1000.0,700.0,Quintana Roo,21.0707599686,-86.8510852754
apartment,430000.0,0.0,220.0,Quintana Roo,21.1184519879,-86.7688007344
apartment,83180.59,0.0,127.0,Distrito Federal,19.2990233,-99.0436467
apartment,209693.45,0.0,146.0,Quintana Roo,21.1492842346,-86.8211424351
apartment,753595.38,0.0,226.0,Distrito Federal,19.390415,-99.254997
apartment,216065.81,0.0,147.0,Quintana Roo,21.1217346614,-86.7687320709
apartment,25275.11,62.0,42.0,Distrito Federal,19.4306069,-99.0949899
apartment,113566.29,0.0,60.0,Distrito Federal,19.3605334,-99.2267067
apartment,893500.0,0.0,215.0,Solidaridad,20.658486188,-87.0446777344
house,158096.93,130.0,360.0,Quintana Roo,21.1444567,-86.8493821
apartment,18971.63,0.0,56.0,Distrito Federal,19.301945,-99.0495332
apartment,733560.0,165.0,165.0,Quintana Roo,20.6314764478,-87.0657934248
apartment,510000.0,209.0,209.0,Quintana Roo,21.1470228208,-86.7919864655
apartment,242415.29,0.0,170.0,Distrito Federal,19.400249,-99.177444
apartment,34254.33,60.0,60.0,Distrito Federal,19.524143,-99.160149
apartment,650000.0,0.0,273.0,Quintana Roo,21.1347621,-86.7461357
apartment,255529.44,60.0,0.0,Distrito Federal,19.4374246,-99.1905651
house,711436.2,177.0,400.0,Distrito Federal,19.3559202,-99.1802147
apartment,654457.8,205.0,205.0,Distrito Federal,19.3577935962,-99.2744779587
house,416223.22,177.0,340.0,Distrito Federal,19.353813,-99.163605
house,550000.0,247.0,247.0,Quintana Roo,20.503029,-87.222649
house,605894.56,400.0,400.0,Distrito Federal,19.343294,-99.240456
apartment,27606.96,48.0,48.0,Distrito Federal,19.393751,-99.049999
apartment,44783.51,0.0,0.0,Distrito Federal,19.4780078,-99.15275
house,249000.0,1360.0,100.0,Quintana Roo,20.6950637922,-87.060341835
apartment,162123.24,145.0,64.0,Distrito Federal,19.3638234,-99.1444714
house,379432.64,375.0,560.0,Quintana Roo,21.1399481749,-86.8291139603
apartment,521719.88,184.0,184.0,Distrito Federal,19.3556628374,-99.2753872275
house,316193.86,60.0,185.0,Distrito Federal,19.3857490016,-99.1858577728
store,160000.0,0.0,0.0,Quintana Roo,20.6635341,-87.0680933
store,96775.0,0.0,734.0,Quintana Roo,21.161908,-86.8515279
house,237089.17,276.0,144.0,Distrito Federal,19.473486,-99.185753
apartment,439000.0,265.0,225.0,Quintana Roo,21.1902642,-86.8198375
apartment,10579.0,43.0,43.0,Distrito Federal,19.4782031,-99.1326443
apartment,270951.79,103.0,103.0,Distrito Federal,19.394358,-99.177444
house,97493.1,170.0,400.0,Distrito Federal,19.4479726,-99.1105131
house,580000.0,380.0,405.0,Quintana Roo,21.1295466,-86.8170132
house,210795.91,140.0,190.0,Distrito Federal,19.3138472,-99.0914512
house,1567500.0,469.0,522.0,Quintana Roo,21.1670281292,-86.8127975485
apartment,1212076.49,420.0,800.0,Distrito Federal,19.4318149,-99.1940586
apartment,131031.28,167.0,141.0,Benito Juárez,21.1004863999,-86.8671302094
house,1500000.0,1100.0,1000.0,Distrito Federal,19.4032760464,-99.2538713053
house,378815.81,165.0,230.0,Distrito Federal,19.382275,-99.270241
apartment,152000.0,75.0,75.0,Quintana Roo,20.6157179238,-87.0931955427
apartment,173643.13,0.0,101.0,Distrito Federal,19.2753576,-99.1675547
house,155461.98,160.0,220.0,Quintana Roo,21.161908,-86.8515279
house,237145.4,400.0,350.0,Quintana Roo,21.1486457139,-86.844076328
apartment,44497.91,74.0,74.0,Distrito Federal,19.3223015,-99.1035542
house,289775.66,371.0,340.0,Quintana Roo,21.139086,-86.84964
apartment,115937.75,110.0,110.0,Distrito Federal,19.343979,-99.124863
apartment,300911.16,124.0,124.0,Distrito Federal,19.3815906,-99.1653974
apartment,430866.84,157.0,157.0,Distrito Federal,19.394358,-99.177444
house,420000.0,341.0,260.0,Quintana Roo,20.6804573963,-87.0356051624
house,62711.78,132.0,193.0,Distrito Federal,19.3707369783,-99.294244498
house,34844.56,109.0,174.0,Distrito Federal,19.279188,-99.005989
house,237145.4,300.0,327.0,Quintana Roo,21.1087511639,-86.8443314731
apartment,192305.66,70.0,70.0,Distrito Federal,19.3755039,-99.1630337
apartment,575000.0,169.0,0.0,Solidaridad,20.6295586,-87.0738851
apartment,86584.42,70.0,70.0,Distrito Federal,19.3865508,-99.1937082
apartment,711028.89,221.0,221.0,Distrito Federal,19.3576316393,-99.2747354507
house,18545.64,52.0,52.0,Quintana Roo,21.161995,-86.880989
apartment,151567.64,180.0,180.0,Distrito Federal,19.407682,-99.172042
apartment,177068.56,152.0,152.0,Distrito Federal,19.3108788,-99.1386972
house,1106416.15,750.0,900.0,Distrito Federal,19.3559202,-99.1802147
apartment,14606.11,13.0,44.0,Distrito Federal,19.3921653148,-99.0574979782
house,392514.3,200.0,285.0,Distrito Federal,19.355751,-99.299347
apartment,37934.26,60.0,60.0,Distrito Federal,19.4900536,-99.0935504
house,2700000.0,897.0,598.0,Quintana Roo,21.129547,-86.817017
apartment,177068.56,0.0,102.0,Distrito Federal,19.39912,-99.141464
apartment,574418.86,0.0,240.0,Distrito Federal,19.390415,-99.254997
apartment,685086.71,255.0,255.0,Distrito Federal,19.3619852,-99.2663861
apartment,652936.65,393.0,357.0,Distrito Federal,19.4425711213,-99.2028173804
apartment,237089.17,109.0,109.0,Distrito Federal,19.3668017,-99.1724994
house,737610.77,152.0,360.0,Distrito Federal,19.41498,-99.177444
house,38470.25,100.0,90.0,Quintana Roo,21.129547,-86.817017
apartment,81683.41,0.0,60.0,Distrito Federal,19.3778105,-99.1975082
apartment,309553.79,117.0,117.0,Distrito Federal,19.394358,-99.177444
apartment,420000.0,0.0,180.0,Quintana Roo,21.129547,-86.817017
house,197621.16,1850.0,300.0,Distrito Federal,19.199665,-99.153915
apartment,65858.1,70.0,70.0,Distrito Federal,19.3437444,-99.1561883
apartment,184446.42,0.0,250.0,Quintana Roo,21.136350683,-86.8287330866
house,1990000.0,580.0,600.0,Distrito Federal,19.401079,-99.24807
house,3450000.0,1000.0,1400.0,Quintana Roo,21.1717664129,-86.8078365331
apartment,475000.0,259.0,259.0,Quintana Roo,21.129547,-86.817017
store,20080645.0,0.0,3150.0,Quintana Roo,21.162939,-86.823855
apartment,139000.0,52.0,52.0,Quintana Roo,21.2013833711,-86.8053060941
house,79029.72,4900.0,180.0,Quintana Roo,21.129547,-86.817017
house,990000.0,495.0,157.0,Quintana Roo,20.8501512377,-86.8750129268
apartment,205526.01,0.0,98.0,Distrito Federal,19.3756773,-99.1546074
house,736557.04,115.0,393.0,Distrito Federal,19.357464,-99.207909
apartment,389972.43,228.0,228.0,Distrito Federal,19.432657,-99.177444
apartment,330000.0,0.0,147.0,Quintana Roo,21.1283087,-86.7643776
apartment,816640.49,0.0,270.0,Distrito Federal,19.3605334,-99.2267067
apartment,41368.69,50.0,50.0,Distrito Federal,19.3579916,-99.0648692
house,843183.65,800.0,800.0,Distrito Federal,19.401079,-99.24807
house,250000.0,350.0,207.0,Quintana Roo,20.63719,-87.089897
apartment,260859.94,0.0,160.0,Quintana Roo,21.1902642,-86.8198375
house,100104.31,159.0,160.0,Quintana Roo,21.1560588,-86.8486808
apartment,28825.02,32.0,77.0,Distrito Federal,19.4959960885,-99.2017929554
house,205000.0,180.0,160.0,Quintana Roo,20.6180275188,-87.0856317133
apartment,285000.0,0.0,242.0,Quintana Roo,20.6153928204,-87.0886230469
apartment,26349.48,44.0,44.0,Distrito Federal,19.4620417,-99.1321904
house,416321.92,289.0,450.0,Quintana Roo,21.110295031,-86.8460386992
apartment,146219.53,0.0,86.0,Distrito Federal,19.3803931,-99.1476908
house,90115.25,0.0,0.0,Distrito Federal,19.3797119713,-99.1879928112
apartment,189610.92,0.0,108.0,Distrito Federal,19.4482164,-99.1589625
house,216014.58,300.0,310.0,Quintana Roo,21.129547,-86.817017
apartment,233500.0,80.0,80.0,Quintana Roo,20.626583,-87.078659
house,166001.78,206.0,170.0,Distrito Federal,19.249130897,-99.1566525819
house,574418.86,237.0,350.0,Distrito Federal,19.2995935,-99.2047923
apartment,36889.28,62.0,62.0,Distrito Federal,19.4306069,-99.0949899
apartment,79566.6,0.0,121.0,Distrito Federal,19.2990233,-99.0436467
apartment,194986.21,60.0,60.0,Distrito Federal,19.440935,-99.188522
house,342462.14,900.0,400.0,Quintana Roo,21.082655,-86.857162
house,270000.0,0.0,284.0,Quintana Roo,20.6376840173,-87.0701050758
apartment,152827.03,0.0,78.0,Distrito Federal,19.3499358,-99.2906864
house,492735.44,332.0,442.0,Distrito Federal,19.355751,-99.299347
house,678235.84,121.0,281.0,Distrito Federal,19.3445588,-99.1864442
house,1800000.0,460.0,556.0,Quintana Roo,21.1588598388,-86.801122427
house,549000.0,397.0,320.0,Quintana Roo,20.613375,-87.089897
apartment,8429837.4,350.0,350.0,Distrito Federal,19.3470575,-99.2965778
apartment,1500000.0,0.0,410.0,Distrito Federal,19.401079,-99.24807
house,247626.47,312.0,526.0,Quintana Roo,20.634902703,-87.093088647
apartment,163366.83,0.0,78.0,Distrito Federal,19.3499358,-99.2906864
apartment,50064.02,0.0,86.0,Quintana Roo,20.626583,-87.078659
house,252955.09,153.0,255.0,Distrito Federal,19.3471142162,-99.1543257236
apartment,129000.0,90.0,0.0,Quintana Roo,20.6133752,-87.0898943
apartment,182597.74,100.0,100.0,Distrito Federal,19.364967,-99.1428406
apartment,475000.0,171.0,171.0,Quintana Roo,20.6514788249,-87.0468020439
apartment,124608.8,300.0,120.0,Quintana Roo,21.082655,-86.857162
apartment,171271.67,74.0,74.0,Distrito Federal,19.323066,-99.1393153
apartment,83160.87,0.0,126.0,Distrito Federal,19.2990233,-99.0436467
house,579688.75,200.0,325.0,Distrito Federal,19.3779166,-99.1709895
house,2000000.0,750.0,800.0,Distrito Federal,19.420166,-99.220367
apartment,465900.0,0.0,185.0,Quintana Roo,21.158964,-86.845937
house,97493.1,168.0,168.0,Quintana Roo,21.203037,-86.806343
house,2850000.0,550.0,650.0,Quintana Roo,21.129547,-86.817017
apartment,34254.33,60.0,60.0,Distrito Federal,19.524143,-99.160149
apartment,208160.96,0.0,60.0,Distrito Federal,19.440935,-99.188522
apartment,399000.0,154.0,154.0,Quintana Roo,21.1121476062,-86.7676243186
house,750000.0,800.0,300.0,Quintana Roo,21.1347621,-86.7461357
apartment,221208.0,1000.0,100.0,Quintana Roo,20.2112148,-87.462213
store,140000.0,0.0,36.0,Quintana Roo,20.6147810662,-87.0929412894
house,1150000.0,523.0,450.0,Distrito Federal,19.401079,-99.24807
house,97469.99,170.0,0.0,Quintana Roo,21.129547,-86.817017
apartment,65873.72,25.0,85.0,Distrito Federal,19.2963742,-99.1186279
house,223917.55,142.0,206.0,Distrito Federal,19.2781744,-99.1424947
house,187300.44,270.0,236.0,Quintana Roo,21.1136543,-86.8414847
